"compound","filename","replicate","area_per_L","mz","rt","treatment","timepoint","date"
"FT0002","Smp_14July-C_1.mzML","1",1230647.98549167,60.0451653490692,907.456237792969,"C","7-14",2023-07-14
"FT0002","Smp_14July-C_2.mzML","2",2057101.13067283,60.0451481591296,910.364135742188,"C","7-14",2023-07-14
"FT0002","Smp_14July-C_3.mzML","3",1706053.22269938,60.0451062642068,909.182312011719,"C","7-14",2023-07-14
"FT0002","Smp_14July-LH_1.mzML","1",1171829.67025069,60.045164598462,905.76318359375,"LH","7-14",2023-07-14
"FT0002","Smp_14July-LH_2.mzML","2",1642909.41344078,60.0450946273172,904.490234375,"LH","7-14",2023-07-14
"FT0002","Smp_14July-LH_3.mzML","3",2617704.53236088,60.0451107079994,904.586059570312,"LH","7-14",2023-07-14
"FT0002","Smp_14July-LL_1.mzML","1",2320156.15448472,60.0451483325858,901.983825683594,"LL","7-14",2023-07-14
"FT0002","Smp_14July-LL_2.mzML","2",1443968.86843257,60.0451235115187,903.798095703125,"LL","7-14",2023-07-14
"FT0002","Smp_14July-LL_3.mzML","3",1736351.49221352,60.0451973163185,906.513549804688,"LL","7-14",2023-07-14
"FT0002","Smp_14July-RH_1.mzML","1",2079676.32404229,60.0451333578865,906.573974609375,"RH","7-14",2023-07-14
"FT0002","Smp_14July-RH_2.mzML","2",1283839.31798435,60.0451527309873,902.917541503906,"RH","7-14",2023-07-14
"FT0002","Smp_14July-RH_3.mzML","3",1655737.85194951,60.0451300067942,903.79345703125,"RH","7-14",2023-07-14
"FT0002","Smp_14July-RL_1.mzML","1",2014099.77800702,60.0451592219633,919.338073730469,"RL","7-14",2023-07-14
"FT0002","Smp_14July-RL_2.mzML","2",1484162.24211917,60.0451431803031,910.476684570312,"RL","7-14",2023-07-14
"FT0002","Smp_14July-RL_3.mzML","3",1180784.9194611,60.0451767485555,911.164428710938,"RL","7-14",2023-07-14
"FT0002","Smp_14July-ZF_1.mzML","1",3509196.61316481,60.0451501427689,909.278015136719,"ZF","7-14",2023-07-14
"FT0002","Smp_14July-ZF_2.mzML","2",1724773.34060161,60.0451397482012,899.945861816406,"ZF","7-14",2023-07-14
"FT0002","Smp_14July-ZF_3.mzML","3",1490106.91467249,60.0451151311472,914.871643066406,"ZF","7-14",2023-07-14
"FT0002","Smp_14July-ZH_1.mzML","1",1461083.871003,60.0451279346305,902.210083007812,"ZH","7-14",2023-07-14
"FT0002","Smp_14July-ZH_2.mzML","2",1581439.32158944,60.0451292058199,918.037963867188,"ZH","7-14",2023-07-14
"FT0002","Smp_14July-ZH_3.mzML","3",1948171.45301374,60.0451755250043,910.432739257812,"ZH","7-14",2023-07-14
"FT0002","Smp_14July-ZL_1.mzML","1",1988498.33610829,60.0451700058588,908.022644042969,"ZL","7-14",2023-07-14
"FT0002","Smp_14July-ZL_2.mzML","2",2610644.40550267,60.0451333397914,900.196533203125,"ZL","7-14",2023-07-14
"FT0002","Smp_14July-ZL_3.mzML","3",1343924.43282929,60.0451721182134,904.744506835938,"ZL","7-14",2023-07-14
"FT0002","Smp_21July-C_1.mzML","1",1458714.02373128,60.0451091329594,899.257690429688,"C","7-21",2023-07-21
"FT0002","Smp_21July-C_2.mzML","2",2436363.46230644,60.0451146102182,899.344787597656,"C","7-21",2023-07-21
"FT0002","Smp_21July-C_3.mzML","3",1460809.89915016,60.0451754413783,900.208679199219,"C","7-21",2023-07-21
"FT0002","Smp_21July-LH_1.mzML","1",2199203.91939294,60.0451307556268,910.383361816406,"LH","7-21",2023-07-21
"FT0002","Smp_21July-LH_2.mzML","2",3086790.91919653,60.0451214117887,897.054626464844,"LH","7-21",2023-07-21
"FT0002","Smp_21July-LH_3.mzML","3",1801438.77150754,60.0451259928667,905.797180175781,"LH","7-21",2023-07-21
"FT0002","Smp_21July-LL_1.mzML","1",1595849.34581933,60.0451527288844,897.409240722656,"LL","7-21",2023-07-21
"FT0002","Smp_21July-LL_2.mzML","2",1894203.75202052,60.0451748554481,924.406311035156,"LL","7-21",2023-07-21
"FT0002","Smp_21July-LL_3.mzML","3",1605612.39025664,60.0451578595436,900.453002929688,"LL","7-21",2023-07-21
"FT0002","Smp_21July-RH_1.mzML","1",2654290.32738369,60.0450895231217,903.750305175781,"RH","7-21",2023-07-21
"FT0002","Smp_21July-RH_2.mzML","2",2892410.21805696,60.0451260334272,911.706481933594,"RH","7-21",2023-07-21
"FT0002","Smp_21July-RH_3.mzML","3",2721641.5128178,60.0451145863503,900.11083984375,"RH","7-21",2023-07-21
"FT0002","Smp_21July-RL_1.mzML","1",1332306.01627806,60.0451479896074,905.645812988281,"RL","7-21",2023-07-21
"FT0002","Smp_21July-RL_2.mzML","2",2220339.08983606,60.0451555174779,901.865417480469,"RL","7-21",2023-07-21
"FT0002","Smp_21July-RL_3.mzML","3",2325632.61343542,60.045118677593,909.704833984375,"RL","7-21",2023-07-21
"FT0002","Smp_21July-ZF_1.mzML","1",1182621.45847143,60.0451573009642,901.092834472656,"ZF","7-21",2023-07-21
"FT0002","Smp_21July-ZF_2.mzML","2",1272366.96665037,60.0451497372766,898.455139160156,"ZF","7-21",2023-07-21
"FT0002","Smp_21July-ZF_3.mzML","3",1468122.33307384,60.0451332687221,910.148803710938,"ZF","7-21",2023-07-21
"FT0002","Smp_21July-ZH_1.mzML","1",1402179.2200838,60.0450942486413,898.418029785156,"ZH","7-21",2023-07-21
"FT0002","Smp_21July-ZH_2.mzML","2",1906676.46548742,60.0451588788122,897.039306640625,"ZH","7-21",2023-07-21
"FT0002","Smp_21July-ZH_3.mzML","3",2016120.25404316,60.0451777318922,913.7939453125,"ZH","7-21",2023-07-21
"FT0002","Smp_21July-ZL_1.mzML","1",1663623.95718543,60.0451451089434,918.41748046875,"ZL","7-21",2023-07-21
"FT0002","Smp_21July-ZL_2.mzML","2",2031816.4102288,60.0451337701031,915.436218261719,"ZL","7-21",2023-07-21
"FT0002","Smp_21July-ZL_3.mzML","3",2493703.12748003,60.0451210156554,912.27587890625,"ZL","7-21",2023-07-21
"FT0002","Smp_27July-C_1.mzML","1",1972560.63843153,60.04512126628,903.182006835938,"C","7-27",2023-07-27
"FT0002","Smp_27July-C_2.mzML","2",2417019.29334619,60.0451111195597,901.838684082031,"C","7-27",2023-07-27
"FT0002","Smp_27July-C_3.mzML","3",1857958.43136834,60.0451714689337,909.23586,"C","7-27",2023-07-27
"FT0002","Smp_27July-LH_1.mzML","1",1362830.86685466,60.0451074738035,920.0380859375,"LH","7-27",2023-07-27
"FT0002","Smp_27July-LH_2.mzML","2",2295709.85816403,60.0451806618014,908.8876953125,"LH","7-27",2023-07-27
"FT0002","Smp_27July-LH_3.mzML","3",2756425.9137227,60.0451141276484,897.504028320312,"LH","7-27",2023-07-27
"FT0002","Smp_27July-LL_1.mzML","1",1439690.52873114,60.0451387582553,909.47119140625,"LL","7-27",2023-07-27
"FT0002","Smp_27July-LL_2.mzML","2",1828241.622504,60.0451704312243,908.925537109375,"LL","7-27",2023-07-27
